brand,isStocked,matchCount,matchedBrand,error
TOV Furniture,true,24,TOV Furniture,
Leg Avenue,true,24,Leg Avenue,
Anley Flags,false,0,,
Nicki Minaj,false,0,,
CJ Race Cars,true,4,Cars,
URC,false,0,,
Furtuna Skin,false,0,,
TREW Gear,false,0,,
Northwest Naturals,false,0,,
Papa & Barkley,true,1,BARK,
Rofa Design,false,0,,
Direct Stoves,false,0,,
Negative,false,0,,
Ground Up,true,4,Ground Up PDX,
Vorsteiner,false,0,,
Dr Brite,false,0,,
Templatables,false,0,,
Moon Valley Nurseries,false,0,,
Barbella Box,false,0,,
Ducati Store,false,0,,
The Pink Pigs,false,0,,
Gabby,true,8,Gabby's Dollhouse,
Intel RealSense,true,17,Intel,
Duradry,false,0,,
Polish Your Kitchen,false,0,,
JC Perreault,false,0,,
Pearl River Mart,false,0,,
Mechanic Superstore,false,0,,
Smallwoods,false,0,,
Anthea Crawford,false,0,,
Sipology,false,0,,
SportPursuit,false,0,,
Lupine,false,0,,
Alcon Lighting,false,0,,
Citizen Wolf,false,0,,
THQ Nordic,true,1,THQ Nordic,
Elixinol,false,0,,
Lilly Lashes,true,1,Lilly Lashes,
TV Liquidator,false,0,,
Tiny Rituals,true,7,Ritual,
Renee Taylor,false,0,,
Lucky in Love,false,0,,
Oberweis Dairy,false,0,,
Amsale,false,0,,
TimberTown,false,0,,
Chocolate Shoppe,false,0,,
PRYA,false,0,,
United Dumplings,false,0,,
Habit,true,5,HABIT,
Funky Food,false,0,,
COCO - The Art of Chocolate,false,0,,
Tony Ray,false,0,,
Paul Martin's,false,0,,
Savory Spice,false,0,,
Viking,true,1,Viking,
Lost & Found,false,0,,
Printing for Less,false,0,,
Commercial Industrial Supply,false,0,,
W. W. Norton & Company,false,0,,
Bat Club,false,0,,
Hondata,false,0,,
HomeCooks,false,0,,
Smart Baking Company,false,0,,
Atticus Poetry,false,0,,
Spiritleaf,false,0,,
NeoPro Cycling,false,0,,
Waldor and Co,false,0,,
HEXBUG,true,5,HEXBUG,
GoCustom,false,0,,
Organic Priced Books,false,0,,
Central Texas Harley-Davidson,false,0,,
Marc Nolan,false,0,,
FNA,false,0,,
United Sewing,false,0,,
Trade Furniture Company,false,0,,
No-Li Brewhouse,false,0,,
Mariani,true,4,Mariani,
Stroops,false,0,,
Patrick Ta,false,0,,
Articture,false,0,,
Buff City Soap,false,0,,
Emilia Wickstead,false,0,,
Moncler,false,0,,
Undercover Mama,false,0,,
Flor de Maria,false,0,,
American Racing,false,0,,
Quadratec,false,0,,
Banner World,false,0,,
ILIA,false,0,,
TCHO,false,0,,
Haus Labs,false,0,,
Advanced Dermatology,false,0,,
Beauty Bay,false,0,,
WildMint,false,0,,
Green Building Supply,false,0,,
Diamond Select,true,8,Diamond,
Season 2,false,0,,
Motion,true,24,All In Motion,
Fast Fuel,false,0,,
Fish Hippie,false,0,,
KP Pigments,false,0,,
North Coast Seafoods,false,0,,
Car Mods,false,0,,
Bound Apparel,false,0,,
Weller Tools,false,0,,
Your Game Haven,false,0,,
Eurowise,false,0,,
Proton,false,0,,
Good Feels,false,0,,
Lumas,false,0,,
Isamaya,false,0,,
What Goes Around Comes Aroundd,false,0,,
We Are One,false,0,,
Peju,false,0,,
Heli Adventures,false,0,,
Ninety Plus Coffee,false,0,,
Consumer Cellular,true,7,Consumer Cellular,
Milk + Honey,false,0,,
Brian Tooley Racing,false,0,,
Denbies,false,0,,
Neb Medical,false,0,,
Bluestone Perennials,false,0,,
Pier 1,false,0,,
Nuvita,false,0,,
Flag Nor Fail,false,0,,
Toy World,false,0,,
Babes Ride Out,false,0,,
Brooks,true,5,Brookside,
Birlea,false,0,,
Emma Mason,false,0,,
Bullet Proof Diesel,false,0,,
What A Room,false,0,,
Pistils Nursery,false,0,,
Glowbiotics,false,0,,
CXIX,false,0,,
No Cow,true,1,No Cow,
Kana,false,0,,
Not Your Mother's,true,27,Not Your Mother's,
FurnitureBox,false,0,,
Rohrer Seeds,false,0,,
Field Doctor,false,0,,
MistoBox,false,0,,
American Nautical,false,0,,
Tailored Athlete,false,0,,
Happytel,false,0,,
Brave,false,0,,
tag,false,0,,
Esska Shoes,false,0,,
Meraki,false,0,,
Lindye Galloway,false,0,,
Vidrate,false,0,,
The Travel Agency,false,0,,
EGR,false,0,,
Daye,false,0,,
SiPhox Health,false,0,,
FTD,false,0,,
The Daily Blooms,false,0,,
Optimum Sports,false,0,,
Leather Honey,false,0,,
Shoeteria,false,0,,
Filaments.ca,false,0,,
DutchCrafters,false,0,,
PingPod,false,0,,
Jammers,false,0,,
Palouse Brand,false,0,,
Giesswein,false,0,,
Go Power,false,0,,
Flatbread Company,false,0,,
The Woobles,true,7,The Woobles,
VSP,false,0,,
Anima Mundi,false,0,,
Bink,true,16,Bink,
LittleOak,false,0,,
Spring Garden,false,0,,
CorLiving,true,1,CorLiving,
CWI Medical,false,0,,
Obadiah,false,0,,
Remind Insoles,false,0,,
Girls Crew,false,0,,
American Stationery,false,0,,
Learning Space UK,false,0,,
Bindertek,false,0,,
Ford Dealer,false,0,,
Woolino,false,0,,
Brooklyn Craft Company,false,0,,
Yates,false,0,,
Liberty Sport,false,0,,
Perfect Cellar,false,0,,
Classical Academic Press,false,0,,
Starrily,false,0,,
Feltman Brothers,true,24,Brother,
Unilite,false,0,,
Sofibella Wear,false,0,,
Green Virgin,false,0,,
Stolt Running,false,0,,
Val Marie Paper,false,0,,
A Bronze Age,false,0,,
The Cheese Society,false,0,,
R44 Performance,false,0,,
